$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,,100,,,,Rent Subsidized,"Laundry Facilities, Maintenance on site, Patio, Property Manager on Site, Range, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,717,205 W Jefferson St,C,,Buckner Properties,2017 Tax @ $290.52/Unit,,Existing,2017 Tax @ $290.52/Unit,,,Buckner,,,,,,,Jackson,,,,0,,0,,,,"Laundry Facilities, Maintenance on site, Patio, Property Manager on Site, Range, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,3.2208,,,39.1351872,,,,,,,-94.2031677,Kansas City,All,,,,24,,,,0,,,1,,24,,,,,,,,,,,,P.O.Box 339,"King City, MO 64463",,Buckner Properties,8166509288,19-310-05-28-02-0-00-000,19-310-05-28-02-0-00-000,,,,,,205 W Jefferson St,"Buckner, MO 640169257",,MACO - Buckner Properties,6608863100,10730905,Multi-Family,,Affordable,23580,Apartments,DS2QRA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.3,6972.42,,,,,,,,,,6,,0,0,0,0,0,,,717,,,,4.2,1,20750,4.17,,1989,,640169257,
,42.3,33.3,,,24.4,,"Air Conditioning, Cable Ready, Carpet, Clubhouse, Controlled Access, Courtyard, Disposal, Elevator, Fitness Center, Gated, Grill, Heating, Laundry Facilities, Online Services, Picnic Area, Property Manager on Site, Range, Refrigerator, Storage Units, Trash Pickup - Curbside, Trash Pickup - Door to Door, Views, Washer/Dryer, Window Coverings",,,,-,1.01,581,0.4,1.01,579,-,-,-,-,-,-,574,728 Jennings Rd,B,,Independence Towers,2017 Tax @ $345.39/Unit; 2007 Ops @ $4007.33/Unit,,Existing,2017 Tax @ $345.39/Unit; 2007 Ops @ $4007.33/Unit,,,Independence,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Cable Ready, Carpet, Clubhouse, Controlled Access, Courtyard, Disposal, Elevator, Fitness Center, Gated, Grill, Heating, Laundry Facilities, Online Services, Picnic Area, Property Manager on Site, Range, Refrigerator, Storage Units, Trash Pickup - Curbside, Trash Pickup - Door to Door, Views, Washer/Dryer, Window Coverings",,N,,,,,,,,,,,,1.7,2/26/2015,,39.1183865,,,,,,,-94.3746751,Kansas City,All,,,52,41,,,,2,,60,10,30,123,,1.11,566,510,0.4,1.11,564,1.9,1,,,3975 Isles View Dr,"Wellington, FL 33414",,Property Resource Associates,8446939510,16-430-03-48-00-0-00-000,16-430-03-48-00-0-00-000,0.82,0,,,,728 Jennings Rd,"Independence, MO 640561869",Jeremy Van Winkle,Property Resource - Independence Towers,8162571400,5723097,Multi-Family,,Market,72816,Apartments,AQKLQA,,,,,3 Star,MO,1.18,490,417,0.4,1.17,489,0,0,Mid-Rise,0,,0,Outlying Jackson County MO MF,Randall MF,2017,0.58,42482.52,,,,,,,,,,1,,0,0,0,0,0,0.86,667,771,0.4,0.86,664,2.4,1,7282,1.63,,1963,,640561869,
,42.7,57.3,,,,,"Air Conditioning, Balcony, Cable Ready, Dishwasher, Disposal, High Speed Internet Access, Laundry Facilities, Maintenance on site, Package Service, Pool, Storage Units",,,,-,0.92,722,0.5,0.91,719,-,-,-,-,-,-,787,3151 Jennings Rd,C,,Stone Oak Apartments,2017 Tax @ $394.10/Unit,,Existing,2017 Tax @ $394.10/Unit,,,Independence,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Cable Ready, Dishwasher, Disposal, High Speed Internet Access, Laundry Facilities, Maintenance on site, Package Service, Pool, Storage Units",,N,,,,,,,,,,,,6.9261,10/24/2012,,39.0619049,,,,,,,-94.3762849,Kansas City,All,,,41,55,,,,0,,,3,,96,,1.02,668,657,0.4,1.01,665,2.4,1,,,2323 N Bluff St,"Fulton, MO 65251",,Steve McBee,5736428717,25-940-04-15-00-0-00-000,25-940-04-15-00-0-00-000,,0,,,,3151 Jennings Rd,"Independence, MO 64055",,Urban SW - Stone Oak Apartments,8163731872,6009081,Multi-Family,,Market,89637,Apartments,A47T1A,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Glendale MF,2017,0.42,37833.69,,,,,,,,,,4,,0,0,0,0,0,0.86,763,885,0.6,0.86,759,3.6,2,26294,3.13,,1972,,64055,
,50,50,,,,,"24 Hour Availability, Courtyard, Kitchen, Laundry Facilities, Range, Tub/Shower",,,,-,0.66,591,0.2,0.65,589,-,-,-,-,-,-,900,1800 W Jesse James Rd,C,,Hillside Apartments,"2017 Tax @ $326.76/Unit, 2012 Est Tax @ $265.60/Unit; 2012 Est Ops @ $1468.70/Unit",,Existing,"2017 Tax @ $326.76/Unit, 2012 Est Tax @ $265.60/Unit; 2012 Est Ops @ $1468.70/Unit",,,Excelsior Springs,,,,,Masonry,,Clay,,,,0,,0,,,,"24 Hour Availability, Courtyard, Kitchen, Laundry Facilities, Range, Tub/Shower",,N,,,,,,,,,,,,2.76,6/25/2014,,39.337662,,,,,,,-94.25343,Kansas City,All,,,20,20,,,,0,,60,2,,40,,0.64,514,800,0.2,0.64,513,0,0,,,8312 NE 256th St,"Lathrop, MO 644659440",Scott Krieger,Krieger Investments Llc,,12-216-00-01-007.00,12-216-00-01-014.00,1.98,1,,,,1800 W Jesse James Rd,"Excelsior Springs, MO 64024",Douglas Bell,Hillside Apartments,8168535059,8386298,Multi-Family,,Market,40000,Apartments,CCDOEA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Clay County MF,Outlying Clay County MF,2017,0.33,13070.45,,,,,,,,,,4,,0,0,0,0,0,0.67,668,1000,0.2,0.67,666,0,0,20000,0,,1979,,64024,commercial
,5,60,35,,,Rent Subsidized,"Air Conditioning, Carpet, Dining Room, Disposal, Heating, Kitchen, Maintenance on site, Playground, Property Manager on Site, Range, Tub/Shower, Vinyl Flooring, Walk-In Closets, Window Coverings",,,,-,0.79,682,0.6,0.79,678,-,-,-,-,-,-,861,2000 W Jesse James Rd,C,,Excelsior Village,2017 Tax @ $149.42/Unit,,Existing,2017 Tax @ $149.42/Unit,,,Excelsior Springs,,,,,Masonry,,Clay,,,,0,,0,,,,"Air Conditioning, Carpet, Dining Room, Disposal, Heating, Kitchen, Maintenance on site, Playground, Property Manager on Site, Range, Tub/Shower, Vinyl Flooring, Walk-In Closets, Window Coverings",,N,,,,,,,,,,,,4,,,39.3365813,,,,,,,-94.2569028,Kansas City,All,,,6,72,42,,,0,,100,3,,120,,0.84,558,665,0.6,0.83,555,0,0,,,420 Nichols Rd Suite # 205,"Kansas City, MO 641122005",,Eighteen Capital Group,8166552055,12-204-00-02-001.00,12-204-00-02-001.00,2.02,0,,,,2000 W Jesse James Rd,"Excelsior Springs, MO 64024",,Eighteen Capital - Excelsior Village,8166303713,5610519,Multi-Family,,Market/Affordable,145860,Apartments,A02QSA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Clay County MF,Outlying Clay County MF,2017,0.12,17930.01,0.82,789,960,0.6,0.82,784,4.8,2,,7,,0,0,0,0,0,0.77,630,820,0.6,0.76,626,5.6,4,48510,5,,1971,,64024,
,,,,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,,516 Johnson Dr,B,,Quail Creek,2017 Tax @ $813.60/Unit; 2005 Combined Est Tax/Ops @ $1978.57/Unit,Quail Creek,Existing,2017 Tax @ $813.60/Unit; 2005 Combined Est Tax/Ops @ $1978.57/Unit,,,Odessa,,,,,,,Lafayette,,,,0,,0,,,,"Air Conditioning, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,5.16,,,38.9930438,,,,,,,-93.942523,Kansas City,All,,,,,,,,0,,,1,,14,,,,,,,,,,,,9200 NE Barry Rd,"Kansas City, MO 64157",,Bank Liberty,,22-3.0-06-0-000-043.460,22-3.0-06-0-000-043.460,,,,,,,,,,,1343611,Multi-Family,,Market,22500,Apartments,506527,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Lafayette County MF,Lafayette County MF,2017,0.51,11390.41,,,,,,,,,,7,,0,0,0,0,0,,,,,,,,,22500,7.14,,2001,,64076,
,,100,,,,,"Disposal, Range, Refrigerator, Washer/Dryer Hookup",,,,-,0.77,851,0.5,0.77,846,-,-,-,-,-,-,1100,3009 NW Kingsridge Dr,C,,Kingsridge East,2017 Tax @ $22.82/Unit,,Existing,2017 Tax @ $22.82/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"Disposal, Range, Refrigerator, Washer/Dryer Hookup",,N,,,,,,,,,,,,0.2479,,,39.030163,,,,,,,-94.2989563,Kansas City,All,,,,80,,,,0,,,2,,80,,,,,,,,,,,,2100 Crenshaw,"Independence, MO 64057",,Daniel K & Sonya R Wahl,8162201416,35-540-01-21-00-0-00-000,35-540-01-21-00-0-00-000,,,,,,915 SW Hampton Ct Suite # 1,"Blue Springs, MO 64015",,Hampton Place,8162299100,9588924,Multi-Family,,Market,88000,Apartments,CP934A,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Kingsridge MF,2017,0.02,1825.93,,,,,,,,,,70,,0,0,0,0,0,0.77,851,1100,0.5,0.77,846,3.8,3,44000,2.5,,1975,,640152682,
,,66.7,33.3,,,,"Balcony, Fireplace, Walk-In Closets",,,,-,0.7,872,0.7,0.7,866,-,-,-,-,-,-,1246,1909-1919 NE Knollbrook St,C,,Elgin Park Townhome,2017 Tax @ $189.79/Unit,,Existing,2017 Tax @ $189.79/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Balcony, Fireplace, Walk-In Closets",,N,,,,,,,,,,,,0.6845,,,38.9184958,,,,,,,-94.3357297,Kansas City,All,,,,4,2,,,0,,,2,,6,,,,,,,,,,,,,,,,,60-320-19-16-00-0-00-000,60-320-19-16-00-0-00-000,,,,,,,,,,,9409471,Multi-Family,,Market,7476,Apartments,CG3C1A,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.15,1138.74,0.76,1052,1382,0.7,0.76,1045,0,0,,1,,0,0,0,0,0,0.66,782,1178,0.7,0.66,777,0,0,3738,0,,,,640863458,
,36.1,51.8,12.1,,,,"24 Hour Availability, Air Conditioning, Balcony, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Deck, Dining Room, Dishwasher, Fireplace, Fitness Center, Heating, Kitchen, Laundry Facilities, Lawn, Linen Closet, Online Services, Oven, Patio, Pool, Property Manager on Site, Range, Refrigerator, Storage Units, Tub/Shower",,,,-,0.72,679,1,0.72,672,-,-,-,-,-,-,937,16801 Larkspur Ln,B,,Summerset Apartments,2017 Tax @ $405.92/Unit,,Existing,2017 Tax @ $405.92/Unit,,,Independence,,,,,Masonry,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Balcony, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Deck, Dining Room, Dishwasher, Fireplace, Fitness Center, Heating, Kitchen, Laundry Facilities, Lawn, Linen Closet, Online Services, Oven, Patio, Pool, Property Manager on Site, Range, Refrigerator, Storage Units, Tub/Shower",,N,,,,,,,,,,,,16,7/15/2014,,39.0701802,,,,,,,-94.3809256,Kansas City,All,,,101,145,34,,,0,,432,3,,280,,0.82,630,769,1,0.81,624,9.9,10,,,612 S Garfield Ave,"Kansas City, MO 641242282",James Wiss,Homkor Inc,3037575006,25-920-02-01-00-0-00-000,25-920-02-01-00-0-00-000,2.91,1,,,,16801 Larkspur Ln,"Independence, MO 640552104",Maryum Butler,Prism - Summerset,8163735100,897625,Multi-Family,,Market,257523,Apartments,UJ4235,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Glendale MF,2017,0.44,113658.73,0.58,780,1347,1,0.57,772,8.8,3,,12,,0,0,0,0,0,0.72,690,959,1,0.71,683,10.3,15,85841,10,,1971,,640552104,"C2, Independence"
,28.6,52.4,19,,,Rent Restricted,"24 Hour Availability, Air Conditioning, Balcony, Carpet, Courtyard, Deck, Furnished Units Available, Heating, Kitchen, Laundry Facilities, Laundry Service, Microwave, Oven, Playground, Property Manager on Site, Range, Refrigerator, Storage Space, Storage Units, Tennis Court, Wheelchair Accessible (Rooms), Window Coverings",,,,-,1,763,0.6,1,759,-,-,-,-,-,-,761,103 N Lee St,C,,Little Village,2017 Tax @ $587.85/Unit; 2008 Combined Est Tax/Ops @ $3679.43/Unit,,Existing,2017 Tax @ $587.85/Unit; 2008 Combined Est Tax/Ops @ $3679.43/Unit,,,Buckner,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Balcony, Carpet, Courtyard, Deck, Furnished Units Available, Heating, Kitchen, Laundry Facilities, Laundry Service, Microwave, Oven, Playground, Property Manager on Site, Range, Refrigerator, Storage Space, Storage Units, Tennis Court, Wheelchair Accessible (Rooms), Window Coverings",,N,,,,,,,,,,,,2.9,11/20/2013,,39.1392025,,,,,,,-94.1900285,Kansas City,All,,,12,22,8,,,0,,62,2,,42,,1.15,693,603,0.3,1.15,692,0,0,,,2100 Crenshaw,"Independence, MO 64057",Daniel Wahl,Daniel K & Sonya R Wahl,8162201416,07-830-07-09-01-0-00-000,07-830-07-09-02-0-00-000,1.48,1,,,,103 N Lee St,"Buckner, MO 640169720",Phyllis Doyle,Cohen-Esrey - Little Village,8166505092,4532985,Multi-Family,,Affordable,31960,Apartments,AHIJDA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.77,24689.77,0.96,852,890,0.7,0.95,846,12.5,1,,6,,0,0,0,0,0,0.96,769,800,0.7,0.95,763,4.6,1,14071,4.76,,1971,2003,640169720,"R3, Buckner"
,50.2,42.2,7.6,,,,"Air Conditioning, Business Center, Cardio Machines, Clubhouse, Fitness Center, Guest Apartment, Heating, Laundry Facilities, Maintenance on site, Package Service, Pool, Property Manager on Site, Refrigerator, Storage Space, Walk-In Closets, Weight Machines",,,,-,0.96,762,0,0.96,762,-,-,-,-,-,-,794,2905 Lee's Summit Rd,B,,The Mansion,2017 Tax @ $736.99/Unit,,Existing,2017 Tax @ $736.99/Unit,,,Independence,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Business Center, Cardio Machines, Clubhouse, Fitness Center, Guest Apartment, Heating, Laundry Facilities, Maintenance on site, Package Service, Pool, Property Manager on Site, Refrigerator, Storage Space, Walk-In Closets, Weight Machines",,N,,,,,,,,,,,,31.9091,7/1/2015,"37,500,000.00",39.0678297,,,,,,,-94.390529,Kansas City,All,,,276,232,42,,,0,,982,3,,550,,1.06,675,638,0,1.06,675,1.1,3,,,10880 Wilshire Blvd Suite # 2090,"Los Angeles, CA 900244101",,"Aragon Holdings, LLC",3105505750,26-710-10-02-01-0-00-000,26-710-10-02-01-0-00-000,2.06,1,,,,2905 Lee's Summit Rd,"Independence, MO 640551942",,Greystar - The Mansion,8164782100,821722,Multi-Family,,Market,466232,Apartments,UJ3281,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Glendale MF,2017,0.87,405342.59,0.87,1005,1157,0,0.87,1005,0,0,,38,,0,0,0,0,0,0.9,822,914,0,0.9,822,0.9,2,155410,0.91,,1987,,640551942,
,,,100,,,,"Air Conditioning, Heating, Kitchen, Porch, Range, Tub/Shower",,,,-,0.77,1000,0.7,0.76,993,-,-,-,-,-,-,1300,700-759 SW Lemans Ln,C,,,2017 Tax @ $642.04/Unit,,Existing,2017 Tax @ $642.04/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Heating, Kitchen, Porch, Range, Tub/Shower",,N,,,,,,,,,,,,0.4322,9/30/2014,,38.85273,,,,,,,-94.391613,Kansas City,All,,,,,100,,,0,,120,2,,100,,,,,,,,,,,,600 W 95th St Suite # 307,"Overland Park, KS 66207",Zach Batson,Asset Management Group,8166668662,70-920-11-06-00-0-00-000,70-920-13-02-00-0-00-000,,1,,,,700-759 SW Lemans Ln,"Lees Summit, MO 640824600",,Asset - 700-759 SW Lemans Lane,8167038275,9507919,Multi-Family,,Market,134284,Apartments,C71M3A,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.48,64204.34,0.77,1000,1300,0.7,0.76,993,6,6,,25,,0,0,0,0,0,,,,,,,,,31440,6,,1988,,640824600,
,,83.3,16.7,,,Rent Subsidized,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Handrails, Heating, High Speed Internet Access, Ice Maker, Kitchen, Maintenance on site, Online Services, Oven, Per Diem Accepted, Property Manager on Site, Range, Refrigerator, Renters Insurance Program, Tub/Shower, Warming Drawer, Window Coverings",,,,-,0.46,474,0.5,0.46,472,-,-,-,-,-,-,1033,301 Lexington Rd,B,,Apple Manor Apartments,2017 Tax @ $215.79/Unit,,Existing,2017 Tax @ $215.79/Unit,,,Pleasant Hill,,,,,,,Cass,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Handrails, Heating, High Speed Internet Access, Ice Maker, Kitchen, Maintenance on site, Online Services, Oven, Per Diem Accepted, Property Manager on Site, Range, Refrigerator, Renters Insurance Program, Tub/Shower, Warming Drawer, Window Coverings",,N,,,,,,,,,,,,0.8138,,,38.7889032,,,,,,,-94.2610913,Kansas City,All,,,,20,4,,,0,,,2,,24,,,,,,,,,,,,111 N Main St,"Clarkton, MO 638371001",,Pleasant Hill Associates,8169870101,1907700,1907700,,,,,,301 Lexington Hwy,"Pleasant Hill, MO 64080",,MACO Management - Apple Manor Apartments,6608863100,10734091,Multi-Family,,Affordable,26400,Apartments,DTY3QA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Cass County MF,Outlying Cass County MF,2017,0.2,5178.99,0.44,528,1200,0.5,0.44,525,0,0,,2,,0,0,0,0,0,0.46,463,1000,0.5,0.46,461,5,1,13200,4.17,,1983,,640801478,
,,100,,,,,Fireplace,,,,-,,,,,,-,-,-,-,-,-,,18803-18817 E Lexington Rd,C,,,2017 Tax @ $1002.29/Unit,,Existing,2017 Tax @ $1002.29/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,Fireplace,,N,,,,,,,,,,,,0.5222,7/13/2004,"467,300.00",39.1318514,,,,,,,-94.3540278,Kansas City,All,,,,8,,,,0,,,2,,8,,,,,,,,,,,,805 Ozark Short Line,"Odessa, MO 64076",,Wiesemann Properties Llc,8162307737,16-240-07-10-00-0-00-000,16-240-07-11-00-0-00-000,,,,,,,,,,,787238,Multi-Family,,Market,9984,Apartments,UJ8824,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.8,8018.3,,,,,,,,,,2,,0,0,0,0,0,,,,,,,12.5,1,1248,12.5,,1986,,640581128,"R1-4, Independence"
,100,,,,,Rent Restricted,"Clubhouse, Laundry Facilities, Microwave, Picnic Area, Property Manager on Site, Range, Refrigerator, Storage Units, Wheelchair Accessible (Rooms)",,,,-,0.66,409,0.3,0.66,408,-,-,-,-,-,-,615,400 S Lexington Ct,C,,Richmond Manor,2017 Tax @ $334.62/Unit,,Existing,2017 Tax @ $334.62/Unit,,,Richmond,,,,,Masonry,,Ray,,,,0,,0,,,,"Clubhouse, Laundry Facilities, Microwave, Picnic Area, Property Manager on Site, Range, Refrigerator, Storage Units, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,2.21,,,39.27366,,,,,,,-93.963131,Kansas City,Senior,,,36,,,,,0,,50,1,,36,,0.66,409,615,0.3,0.66,408,0,0,,,206 Peach Way,"Columbia, MO 65201",,"Fairway Management, Inc.",5734432021,10-09-32-02-003-001.002,10-09-32-02-003-001.002,2.26,1,,,,1105 Fairway Dr,"Richmond, MO 64085",,FWM - Richmond Square & Richmond Manor,8167763958,9016088,Multi-Family,,Affordable,22140,Apartments,CGWISA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Ray County MF,Ray County MF,2017,0.54,12046.38,,,,,,,,,,9,,0,0,0,0,0,,,,,,,,,28366,0,,1994,,640852914,
,,100,,,,,"Air Conditioning, Balcony, Dishwasher, Heating, Laundry Facilities, Patio, Playground, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,0.68,543,0.6,0.67,539,-,-,-,-,-,-,800,201 Lodwick Ln,C,,Meadowview,2017 Tax @ $325.56/Unit,,Existing,2017 Tax @ $325.56/Unit,,,Excelsior Springs,,,,,Wood Frame,,Clay,,,,0,,0,,,,"Air Conditioning, Balcony, Dishwasher, Heating, Laundry Facilities, Patio, Playground, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,2.04,7/14/2015,,39.341839,,,,,,,-94.253117,Kansas City,All,,,,36,,,,0,,60,2,,36,,,,,,,,,,,,16284 Westwoods Business Park Dr,"Ellisville, MO 63021",Deb Giffin,HRM Services LLC,6365272003,12-212-00-06-014.00,12-212-00-06-014.01,2.08,1,,,,201 Lodwick Ln,"Excelsior Springs, MO 640243627",,HRMS - Meadowview,8166379899,9494177,Multi-Family,,Affordable,28800,Apartments,CX9WDA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Clay County MF,Outlying Clay County MF,2017,0.41,11720.14,,,,,,,,,,3,,0,0,0,0,0,0.68,543,800,0.6,0.67,539,5.6,2,12672,5.56,,,,640243627,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,708 SE London Way,B,,,2017 Tax @ $1208.26/Unit,,Existing,2017 Tax @ $1208.26/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,1.0591,,,38.8992957,,,,,,,-94.3560099,Kansas City,All,,,,,,,,0,,,2,,8,,,,,,,,,,,,,,,Ruiz Alejandro M,,61-630-05-05-00-0-00-000,61-630-05-05-00-0-00-000,,,,,,,,,,,9914866,Multi-Family,,Market,9328,Apartments,CYGVDA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.04,9666.08,,,,,,,,,,2,,0,0,0,0,0,,,,,,,,,4664,12.5,,1991,,640813034,
,,,,,100,,,,,,-,,,,,,-,-,-,-,-,-,,403 E Main St,B,,Main Street Apartments,2017 Tax @ $155.37/Unit,,Existing,2017 Tax @ $155.37/Unit,,,Richmond,,,,,,,Ray,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,39.2777323,,,,,,,-93.9710323,Kansas City,All,,,,,,,,0,,,1,8,8,,,,,,,,,,,,,,,,,10-09-31-01-004-008.000,10-09-31-01-004-008.000,,,,,,,,,,,9639912,Multi-Family,,Market,8020,Apartments,CGTI5A,,,,,3 Star,MO,,,,,,,12.5,1,Low-Rise,0,,0,Ray County MF,Ray County MF,2017,0.15,1242.94,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,7058,12.5,,,,640851815,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,84-96 NW Main St,C,,,2017 Tax @ $366.70/Unit,,Existing,2017 Tax @ $366.70/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,38.916151,,,,,,,-94.381724,Kansas City,,,,,,,,,0,,16,1,,8,,,,,,,,,,,,,,,,,61-340-05-66-00-0-00-000,61-340-05-66-00-0-00-000,,2,,,,,,,,,9988666,Multi-Family,,Market,11475,Apartments,D037BA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.26,2933.58,,,,,,,,,,4,,0,0,0,0,0,,,,,,,,,10098,0,,,,64063,
